%CPU,%MEM,PSR,TIME,PID,CMD
98.7,6.0,6,20555,30162,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
98.6,6.0,7,20555,30163,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,7,20560,30158,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.7,6.0,6,20560,30162,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
98.7,6.0,7,20560,30163,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,7,20565,30158,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.7,6.0,4,20565,30162,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
98.7,6.0,5,20565,30163,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,7,20570,30158,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.7,6.0,4,20570,30162,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
98.7,6.0,5,20570,30163,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,7,20575,30158,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.7,6.0,4,20575,30162,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
98.7,6.0,5,20575,30163,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,7,20580,30158,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.7,6.0,4,20580,30162,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
98.7,6.0,5,20580,30163,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,5,20585,30158,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.6,6.0,6,20585,30162,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
98.6,6.0,7,20585,30163,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,5,20590,30158,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.6,6.0,6,20590,30162,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
98.6,6.0,7,20590,30163,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,5,20595,30158,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.6,6.0,4,20595,30162,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
98.6,6.0,5,20595,30163,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,5,20600,30158,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.7,6.0,4,20600,30162,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
98.6,6.0,5,20600,30163,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,5,20605,30158,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.7,6.0,4,20605,30162,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
98.7,6.0,5,20605,30163,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,5,20610,30158,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.7,6.0,4,20610,30162,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
98.7,6.0,5,20610,30163,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,5,20615,30158,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.7,6.0,4,20615,30162,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
98.7,6.0,5,20615,30163,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,5,20620,30158,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.6,6.0,7,20620,30162,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
98.6,6.0,6,20620,30163,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,5,20625,30158,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.6,6.0,7,20625,30162,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
98.6,6.0,6,20625,30163,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,5,20630,30158,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.6,6.0,7,20630,30162,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
98.6,6.0,6,20630,30163,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,5,20635,30158,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.7,6.0,7,20635,30162,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
98.6,6.0,6,20635,30163,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,5,20640,30158,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.7,6.0,7,20640,30162,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
98.6,6.0,6,20640,30163,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,5,20645,30158,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.7,6.0,7,20645,30162,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
98.7,6.0,6,20645,30163,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,5,20650,30158,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.7,6.0,5,20650,30162,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
98.7,6.0,4,20650,30163,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,5,20655,30158,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.7,6.0,5,20655,30162,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
98.7,6.0,4,20655,30163,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,6,20660,30158,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.5,6.0,7,20660,30162,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
98.5,6.0,4,20660,30163,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,6,20665,30158,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.6,6.0,7,20665,30162,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
98.5,6.0,4,20665,30163,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,6,20670,30158,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.6,6.0,7,20670,30162,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
98.6,6.0,4,20670,30163,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,6,20675,30158,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.6,6.0,7,20675,30162,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
98.6,6.0,4,20675,30163,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,6,20680,30158,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.6,6.0,7,20680,30162,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
98.6,6.0,5,20680,30163,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,6,20685,30158,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.6,6.0,7,20685,30162,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
98.6,6.0,5,20685,30163,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,6,20690,30158,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.6,6.0,7,20690,30162,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
98.6,6.0,5,20690,30163,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,6,20695,30158,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.7,6.0,7,20695,30162,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
98.6,6.0,5,20695,30163,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,4,20700,30158,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.5,6.0,7,20700,30162,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
98.5,6.0,6,20700,30163,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,4,20705,30158,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.6,6.0,7,20705,30162,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
98.6,6.0,6,20705,30163,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,4,20710,30158,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.6,6.0,7,20710,30162,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
98.6,6.0,6,20710,30163,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,4,20715,30158,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.6,6.0,7,20715,30162,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
98.6,6.0,6,20715,30163,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,4,20720,30158,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.6,6.0,5,20720,30162,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
98.6,6.0,4,20720,30163,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,4,20725,30158,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.6,6.0,5,20725,30162,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
98.6,6.0,4,20725,30163,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,4,20730,30158,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.6,6.0,5,20730,30162,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
98.6,6.0,4,20730,30163,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,4,20735,30158,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.7,6.0,5,20735,30162,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
98.6,6.0,4,20735,30163,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,3,20740,30158,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.6,6.0,4,20740,30162,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
98.5,6.0,7,20740,30163,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,3,20745,30158,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.6,6.0,5,20745,30162,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
98.6,6.0,7,20745,30163,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,3,20750,30158,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.6,6.0,5,20750,30162,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
98.6,6.0,7,20750,30163,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,3,20755,30158,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.6,6.0,5,20755,30162,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
98.6,6.0,7,20755,30163,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,3,20760,30158,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.6,6.0,5,20760,30162,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
98.6,6.0,7,20760,30163,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,3,20765,30158,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.6,6.0,5,20765,30162,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
98.6,6.0,7,20765,30163,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,3,20770,30158,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.6,6.0,5,20770,30162,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
98.6,6.0,7,20770,30163,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,3,20775,30158,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.6,6.0,5,20775,30162,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
98.6,6.0,7,20775,30163,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,0,20780,30158,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.6,6.0,6,20780,30162,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
98.6,6.0,7,20780,30163,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,0,20785,30158,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.6,6.0,6,20785,30162,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
98.6,6.0,7,20785,30163,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,0,20790,30158,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.6,6.0,6,20790,30162,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
98.6,6.0,7,20790,30163,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,0,20795,30158,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.6,6.0,6,20795,30162,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
98.6,6.0,7,20795,30163,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,0,20800,30158,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.6,6.0,6,20800,30162,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
98.6,6.0,7,20800,30163,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,0,20805,30158,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.6,6.0,4,20805,30162,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
98.6,6.0,5,20805,30163,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,0,20810,30158,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.6,6.0,4,20810,30162,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
98.6,6.0,5,20810,30163,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
